id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
превышѣ.x.2	превы́шѣ	x	-	-	adv	a	-	-	-	P:-	adv; comp
преди.x.2	предѝ	x	-	-	adv	a	-	-	-	P:-	adv
предъ.x.2	предъ	x	-	-	prep	a	gov=ins|acc;pros=procl	-	word=пре́дъ|пре́до	P:-	pr
предъѧвленнѡ.x.2	предъѧвле́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
преестественнѡ.x.2	преесте́ственнѡ	x	-	-	adv	a	-	-	-	P:-	adv
преестественнѣ.x.2	преесте́ственнѣ	x	-	-	adv	a	-	-	word=преестестве́ннѣ	P:-	adv
прежде.x.2	пре́жде	x	-	-	adv	a	-	-	-	P:-	adv; comp
преже.x.2	пре́же	x	-	-	adv	a	-	-	-	P:-	adv; comp
преизвѣстнѡ.x.2	преизвѣ́стнѡ	x	-	-	adv	a	-	-	-	P:-	adv
преизлиха.x.2	преизли́ха	x	-	-	adv	a	-	-	word=преи́злиха	P:-	adv
преизлишнѡ.x.2	преизли́шнѡ	x	-	-	adv	a	-	-	-	P:-	adv
преизлишнѣ.x.2	преизли́шнѣ	x	-	-	adv	a	-	-	-	P:-	adv
преискреннѣ.x.2	преи́скреннѣ	x	-	-	adv	a	-	-	-	P:-	adv
преистиннѡ.x.2	преи́стиннѡ	x	-	-	adv	a	-	-	-	P:-	adv
преки.x.2	прекѝ	x	-	-	adv	a	-	-	-	P:-	adv
прелестнѣ.x.2	пре́лестнѣ	x	-	-	adv	a	adv-of=прелестный.a	-	word=преле́стнѣ	P:-	adv; the adjective's adverb printed with another accent or letter
премножественнѣ.x.2	премно́жественнѣ	x	-	-	adv	a	-	-	-	P:-	adv
премѣннѡ.x.2	премѣ́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
премѣннѣ.x.2	премѣ́ннѣ	x	-	-	adv	a	-	-	-	P:-	adv
премꙋдреннѡ.x.2	премꙋ́дреннѡ	x	-	-	adv	a	-	-	-	P:-	adv
препѧтственнѣ.x.2	препѧ́тственнѣ	x	-	-	adv	a	-	-	-	P:-	adv
прерадованнѡ.x.2	прера́дованнѡ	x	-	-	adv	a	-	-	-	P:-	adv
пресꙋщественнѡ.x.2	пресꙋ́щественнѡ	x	-	-	adv	a	-	-	-	P:-	adv
пресꙋщественнѣ.x.2	пресꙋ́щественнѣ	x	-	-	adv	a	-	-	-	P:-	adv
преткновеннѡ.x.2	преткнове́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
преѕѣлнѣ.x.2	преѕѣ́лнѣ	x	-	-	adv	a	-	-	-	P:-	adv
преѕѣлѡ.x.2	преѕѣлѡ̀	x	-	-	adv	a	-	-	-	P:-	adv
преѡдолѣннѡ.x.2	преѡдолѣ́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
преѧвленнѡ.x.2	преѧвле́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
преѧвленнѣ.x.2	преѧвле́ннѣ	x	-	-	adv	a	-	-	-	P:-	adv
преѧвственнѡ.x.2	преѧ́вственнѡ	x	-	-	adv	a	-	-	-	P:-	adv
преѧвственнѣ.x.2	преѧ́вственнѣ	x	-	-	adv	a	-	-	-	P:-	adv
преѧснѡ.x.2	преѧ́снѡ	x	-	-	adv	a	-	-	-	P:-	adv
преѻкаѧннѡ.x	преѻкаѧ́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
преѻкаѧннѣ.x	преѻкаѧ́ннѣ	x	-	-	adv	a	-	-	-	P:-	adv
преꙋдивителнѣ.x	преꙋдиви́телнѣ	x	-	-	adv	a	-	-	-	P:-	adv
преꙋкрашеннѡ.x.2	преꙋкра́шеннѡ	x	-	-	adv	a	-	-	-	P:-	adv
преꙋкрашеннѣ.x.2	преꙋкраше́ннѣ	x	-	-	adv	a	-	-	-	P:-	adv
при.x.2	при	x	-	-	prep	-	gov=loc;pros=procl	-	word=прѝ	P:-	pr; gov? acc:9
приболѣзненнѡ.x.2	приболѣ́зненнѡ	x	-	-	adv	a	-	-	-	P:-	adv
приболѣзненнѣ.x.2	приболѣ́зненнѣ	x	-	-	adv	a	-	-	-	P:-	adv
прибѣдственнѡ.x.2	прибѣ́дственнѡ	x	-	-	adv	a	-	-	-	P:-	adv
привременнѡ.x.2	привре́меннѡ	x	-	-	adv	a	-	-	-	P:-	adv
примирителнѣ.x	примири́телнѣ	x	-	-	adv	a	-	-	-	P:-	adv
примѣтательнѡ.x	примѣта́тельнѡ	x	-	-	adv	a	-	-	-	P:-	adv
примѣтнѡ.x.2	примѣ́тнѡ	x	-	-	adv	a	-	-	-	P:-	adv
приснодолжнѡ.x.2	приснодо́лжнѡ	x	-	-	adv	a	-	-	-	P:-	adv
присноистекательнѣ.x.2	присноистека́тельнѣ	x	-	-	adv	a	-	-	-	P:-	adv
присноточнѣ.x.2	присното́чнѣ	x	-	-	adv	a	-	-	-	P:-	adv
присꙋдственнѣ.x	присꙋ́дственнѣ	x	-	-	adv	a	-	-	word=присꙋ́тственнѣ	P:-	adv
приꙋподобителнѣ.x	приꙋподоби́телнѣ	x	-	-	adv	a	-	-	-	P:-	adv
промежь.x.2	проме́жь	x	-	-	adv	a	-	-	-	P:-	adv
промысленнѣ.x.2	промы́сленнѣ	x	-	-	adv	a	-	-	-	P:-	adv
проповѣднически.x.2	проповѣ́днически	x	-	-	adv	a	-	-	-	P:-	adv
проразсꙋдителнѣ.x	проразсꙋди́телнѣ	x	-	-	adv	a	-	-	-	P:-	adv
проразꙋмѣннѡ.x.2	проразꙋмѣ́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
прорасленнѡ.x.2	прора́сленнѡ	x	-	-	adv	a	-	-	-	P:-	adv
пророчески.x.2	проро́чески	x	-	-	adv	a	-	-	-	P:-	adv
пространнѡ.x.2	простра́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
пространнѣ.x.2	простра́ннѣ	x	-	-	adv	a	-	-	-	P:-	adv
противоѡбратнѣ.x.2	противоѡбра́тнѣ	x	-	-	adv	a	-	-	-	P:-	adv
противꙋсердечнѣ.x.2	противꙋсерде́чнѣ	x	-	-	adv	a	-	-	-	P:-	adv
проѧвленнѡ.x.2	проѧвле́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
пріискреннѡ.x.2	прїи́скреннѡ	x	-	-	adv	a	-	-	-	P:-	adv
пріискреннѣ.x.2	прїи́скреннѣ	x	-	-	adv	a	-	-	-	P:-	adv
пріѡбщительнѣ.x	прїѡбщи́тельнѣ	x	-	-	adv	a	-	-	-	P:-	adv
пріѧзненнѣ.x.2	прїѧ́зненнѣ	x	-	-	adv	a	-	-	-	P:-	adv
прꙋвѣдѣннѡ.x.2	прꙋвѣ́дѣннѡ	x	-	-	adv	a	-	-	-	P:-	adv
псаломски.x	псало́мски	x	-	-	adv	a	-	-	-	P:-	adv
пѣсненнѡ.x.2	пѣ́сненнѡ	x	-	-	adv	a	-	-	-	P:-	adv
пѣснопѣсненнѡ.x.2	пѣснопѣ́сненнѡ	x	-	-	adv	a	-	-	-	P:-	adv
пѧтищи.x.2	пѧти́щи	x	-	-	adv	a	-	-	-	P:-	adv
пѧточастнѣ.x.2	пѧточа́стнѣ	x	-	-	adv	a	-	-	-	P:-	adv
пѧтькраты.x.2	пѧтькра́ты	x	-	-	adv	a	-	-	-	P:-	adv
раболепнѡ.x.2	раболе́пнѡ	x	-	-	adv	a	-	-	-	P:-	adv
равноаггельнѡ.x.2	равноа́ггельнѡ	x	-	-	adv	a	-	-	-	P:-	adv
равночастнѣ.x.2	равноча́стнѣ	x	-	-	adv	a	-	-	-	P:-	adv
равночисленнѡ.x.2	равночи́сленнѡ	x	-	-	adv	a	-	-	-	P:-	adv
ради.x.2	ра́ди	x	-	-	prep	a	gov=gen;pros=procl	-	-	P:-	pr
разслабленнѡ.x.2	разсла́бленнѡ	x	-	-	adv	a	-	-	-	P:-	adv
разсѣѧннѡ.x.2	разсѣ́ѧннѡ	x	-	-	adv	a	-	-	-	P:-	adv
ранѣе.x.2	ра́нѣе	x	-	-	adv	a	-	-	-	P:-	adv; comp
рождественнѣ.x.2	рожде́ственнѣ	x	-	-	adv	a	-	-	-	P:-	adv
рѣснотивнѡ.x.2	рѣсноти́внѡ	x	-	-	adv	a	-	-	-	P:-	adv
рꙋгательнѡ.x.2	рꙋга́тельнѡ	x	-	-	adv	a	-	-	-	P:-	adv
рꙋгательнѣ.x.2	рꙋга́тельнѣ	x	-	-	adv	a	-	-	-	P:-	adv
самовещнѣ.x.2	самове́щнѣ	x	-	-	adv	a	-	-	-	P:-	adv
самовиднѡ.x.2	самови́днѡ	x	-	-	adv	a	-	-	-	P:-	adv
самодѣйственнѣ.x.2	самодѣ́йственнѣ	x	-	-	adv	a	-	-	-	P:-	adv
самодѣльнѡ.x.2	самодѣ́льнѡ	x	-	-	adv	a	-	-	-	P:-	adv
самозрачнѣ.x.2	самозра́чнѣ	x	-	-	adv	a	-	-	-	P:-	adv
самозрительнѡ.x.2	самозри́тельнѡ	x	-	-	adv	a	-	-	-	P:-	adv
самоизволнѣ.x	самоизво́лнѣ	x	-	-	adv	a	-	-	word=самоизво́льнѣ	P:-	adv
самоистиннѣ.x.2	самои́стиннѣ	x	-	-	adv	a	-	-	-	P:-	adv
самоличнѡ.x.2	самоли́чнѡ	x	-	-	adv	a	-	-	-	P:-	adv
самоличнѣ.x.2	самоли́чнѣ	x	-	-	adv	a	-	-	-	P:-	adv
самопѣснѡ.x.2	самопѣ́снѡ	x	-	-	adv	a	-	-	-	P:-	adv
саморꙋчнѡ.x.2	саморꙋ́чнѡ	x	-	-	adv	a	-	-	-	P:-	adv
самослꙋчайнѡ.x.2	самослꙋча́йнѡ	x	-	-	adv	a	-	-	-	P:-	adv
самотворительнѡ.x.2	самотвори́тельнѡ	x	-	-	adv	a	-	-	-	P:-	adv
сверхъ.x.2	све́рхъ	x	-	-	adv	a	-	-	-	P:-	adv
сверхꙋ.x.2	све́рхꙋ	x	-	-	adv	a	-	-	word=сверхꙋ̀	P:-	adv
своерꙋчнѣ.x.2	своерꙋ́чнѣ	x	-	-	adv	a	-	-	-	P:-	adv
своесовѣтнѣ.x.2	своесовѣ́тнѣ	x	-	-	adv	a	-	-	-	P:-	adv
своечиннѡ.x.2	своечи́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
свойственнѡ.x.2	сво́йственнѡ	x	-	-	adv	a	-	-	-	P:-	adv
свойственнѣ.x.2	сво́йственнѣ	x	-	-	adv	a	-	-	-	P:-	adv
своѧси.x.2	своѧ́си	x	-	-	adv	a	-	-	word=своѧ̑си	P:-	adv
свыше.x.2	свы́ше	x	-	-	adv	a	-	-	-	P:-	adv
свышше.x.2	свы́шше	x	-	-	adv	a	-	-	-	P:-	adv
свѣтлосовершательнѡ.x.2	свѣтлосоверша́тельнѡ	x	-	-	adv	a	-	-	-	P:-	adv
свѣтосіѧннѡ.x.2	свѣтосїѧ́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
свѣтоѧвленнѡ.x.2	свѣтоѧвле́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
свѣтоѧвленнѣ.x.2	свѣтоѧвле́ннѣ	x	-	-	adv	a	-	-	-	P:-	adv
свѧщеннодѣйственнѣ.x.2	свѧщеннодѣ́йственнѣ	x	-	-	adv	a	-	-	-	P:-	adv
свѧщенноѡбразнѡ.x.2	свѧщенноѡбра́знѡ	x	-	-	adv	a	-	-	-	P:-	adv
свѧщенноѧвленнѡ.x.2	свѧщенноѧвле́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
свѧщенноѻбразнѡ.x	свѧщенноѻбра́знѡ	x	-	-	adv	a	-	-	-	P:-	adv
свѧщеннѡ.x.2	свѧще́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
свѧщеннѣ.x.2	свѧще́ннѣ	x	-	-	adv	a	-	-	word=свѧщє́ннѣ	P:-	adv
се.x.2	сѐ	x	-	-	part	a	-	-	-	P:-	part
седмеросꙋгꙋбнѡ.x.2	седмеросꙋгꙋ́бнѡ	x	-	-	adv	a	-	-	-	P:-	adv
седмижды.x.2	седми́жды	x	-	-	adv	a	-	-	-	P:-	adv
седмищи.x.2	седми́щи	x	-	-	adv	a	-	-	-	P:-	adv
селико.x.2	сели́ко	x	-	-	advpro	a	-	-	-	P:-	advpro
сирѣчь.x.2	си́рѣчь	x	-	-	conj	a	-	-	word=сирѣ́чь	P:-	conj
сице.x.2	си́це	x	-	-	advpro	a	-	-	-	P:-	advpro
сицевѡ.x.2	сицевѡ̀	x	-	-	advpro	a	-	-	-	P:-	advpro
сказателнѣ.x	сказа́телнѣ	x	-	-	adv	a	-	-	-	P:-	adv
скверненнѡ.x.2	скве́рненнѡ	x	-	-	adv	a	-	-	word=скве́рненѡ	P:-	adv
скверненнѣ.x.2	скве́рненнѣ	x	-	-	adv	a	-	-	-	P:-	adv
сквозѣ.x.2	сквозѣ̀	x	-	-	prep	a	gov=acc;pros=procl	-	word=скво́зь	P:-	pr
сколькѡ.x.2	ско́лькѡ	x	-	-	adv	a	-	-	-	P:-	adv
скороспѣшнѡ.x.2	скороспѣ́шнѡ	x	-	-	adv	a	-	-	-	P:-	adv
скотски.x.2	ско́тски	x	-	-	adv	a	-	-	-	P:-	adv
скрытнѣ.x.2	скры́тнѣ	x	-	-	adv	a	-	-	-	P:-	adv
славенски.x.2	славе́нски	x	-	-	adv	a	-	-	-	P:-	adv
сладкопѣсненнѡ.x.2	сладкопѣ́сненнѡ	x	-	-	adv	a	-	-	-	P:-	adv
смертельнѡ.x.2	смерте́льнѡ	x	-	-	adv	a	-	-	-	P:-	adv
смиренномꙋдреннѡ.x.2	смиренномꙋ́дреннѡ	x	-	-	adv	a	-	-	-	P:-	adv
смиренномꙋдреннѣ.x.2	смиренномꙋ́дреннѣ	x	-	-	adv	a	-	-	-	P:-	adv
смиреннѡ.x.2	смире́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
смиреннѣ.x.2	смире́ннѣ	x	-	-	adv	a	-	-	-	P:-	adv
смотреливнѡ.x.2	смотрели́внѡ	x	-	-	adv	a	-	-	-	P:-	adv
смысленнѡ.x.2	смы́сленнѡ	x	-	-	adv	a	-	-	-	P:-	adv
смысленнѣ.x.2	смы́сленнѣ	x	-	-	adv	a	-	-	-	P:-	adv
смѣлѡ.x.2	смѣ́лѡ	x	-	-	adv	a	-	-	-	P:-	adv
сначала.x.2	снача́ла	x	-	-	adv	a	-	-	-	P:-	adv
снизꙋ.x.2	сни́зꙋ	x	-	-	adv	a	-	-	-	P:-	adv
снова.x.2	сно́ва	x	-	-	adv	a	-	-	-	P:-	adv
собственнѡ.x.2	со́бственнѡ	x	-	-	adv	a	-	-	-	P:-	adv
собственнѣ.x.2	со́бственнѣ	x	-	-	adv	a	-	-	-	P:-	adv
совершеннѡ.x.2	соверше́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
совокꙋпленнѡ.x.2	совокꙋпле́ннѡ	x	-	-	adv	a	-	-	word=совокꙋ́пленнѡ	P:-	adv
совсѣмъ.x.2	совсѣ́мъ	x	-	-	adv	a	-	-	-	P:-	adv
согбеннѣ.x.2	согбе́ннѣ	x	-	-	adv	a	-	-	-	P:-	adv
согрѣшнѣ.x.2	согрѣ́шнѣ	x	-	-	adv	a	-	-	-	P:-	adv
содержнѡ.x.2	соде́ржнѡ	x	-	-	adv	a	-	-	-	P:-	adv
соестественнѡ.x.2	соесте́ственнѡ	x	-	-	adv	a	-	-	-	P:-	adv
соестественнѣ.x.2	соесте́ственнѣ	x	-	-	adv	a	-	-	-	P:-	adv
созади.x.2	созадѝ	x	-	-	adv	a	-	-	-	P:-	adv
сокровеннѡ.x.2	сокрове́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
сокровеннѣ.x.2	сокрове́ннѣ	x	-	-	adv	a	-	-	-	P:-	adv
сокрꙋшеннѡ.x.2	сокрꙋше́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
солнцеѻбразнѡ.x	солнцеѻбра́знѡ	x	-	-	adv	a	-	-	word=солнцеѡбра́знѡ	P:-	adv
сопреди.x.2	сопредѝ	x	-	-	adv	a	-	-	-	P:-	adv
сопротивоположнѣ.x.2	сопротивополо́жнѣ	x	-	-	adv	a	-	-	-	P:-	adv
сопротивъ.x.2	сопроти́въ	x	-	-	adv	a	-	-	-	P:-	adv
сопротивꙋ.x.2	сопроти́вꙋ	x	-	-	adv	a	-	-	-	P:-	adv
сохраннѡ.x.2	сохра́ннѡ	x	-	-	adv	a	-	-	word=сохра́нно	P:-	adv
соѡбъѧтнѣ.x.2	соѡбъѧ́тнѣ	x	-	-	adv	a	-	-	-	P:-	adv
спасеннѡ.x.2	спасе́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
спреди.x.2	спредѝ	x	-	-	adv	a	-	-	-	P:-	adv
спротѧженнѡ.x.2	спротѧже́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
сравнителнѡ.x	сравни́телнѡ	x	-	-	adv	a	-	-	word=сравни́тельнѡ	P:-	adv
среди.x.2	средѝ	x	-	-	adv	a	-	-	-	P:-	adv
средственнѡ.x.2	сре́дственнѡ	x	-	-	adv	a	-	-	-	P:-	adv
столпоѡбразнѡ.x	столпоѡбра́знѡ	x	-	-	adv	a	-	-	-	P:-	adv
столь.x.2	сто́ль	x	-	-	adv	a	-	-	-	P:-	adv
сторицею.x.2	стори́цею	x	-	-	adv	a	-	-	-	P:-	adv
страдальчески.x.2	страда́льчески	x	-	-	adv	a	-	-	-	P:-	adv
странноѻбразнѡ.x	странноѻбра́знѡ	x	-	-	adv	a	adv-of=странноѡбразный.a	-	word=странноѡбра́знѡ	P:-	adv; the adjective's adverb printed with another accent or letter
страннѡ.x.2	стра́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
страннѣ.x.2	стра́ннѣ	x	-	-	adv	a	-	-	-	P:-	adv
стремглавъ.x.2	стремгла́въ	x	-	-	adv	a	-	-	word=стремъгла́въ	P:-	adv
стремливѡ.x.2	стремли́вѡ	x	-	-	adv	a	-	-	-	P:-	adv
строительнѡ.x.2	строи́тельнѡ	x	-	-	adv	a	-	-	-	P:-	adv
стройнѡ.x.2	стро́йнѡ	x	-	-	adv	a	-	-	-	P:-	adv
съ.x.2	съ	x	-	-	prep	-	gov=ins|gen|acc;pros=procl	-	word=со|с|со̀	P:-	pr
сынолѣпнѡ.x.2	сынолѣ́пнѡ	x	-	-	adv	a	-	-	-	P:-	adv
сюдꙋ.x.2	сю́дꙋ	x	-	-	advpro	a	-	-	-	P:-	advpro
сѣможе.x.2	сѣ́може	x	-	-	advpro	a	-	-	-	P:-	advpro
сѣмѡ.x.2	сѣ́мѡ	x	-	-	adv	a	-	-	-	P:-	adv
сѣтованнѡ.x.2	сѣ́тованнѡ	x	-	-	adv	a	-	-	-	P:-	adv
сꙋмнителнѡ.x	сꙋмни́телнѡ	x	-	-	adv	a	-	-	-	P:-	adv
сꙋмнителнѣ.x	сꙋмни́телнѣ	x	-	-	adv	a	-	-	-	P:-	adv
сꙋмѣрителнѣ.x.2	сꙋмѣ́рителнѣ	x	-	-	adv	a	-	-	-	P:-	adv
сꙋпротивъ.x.2	сꙋпроти́въ	x	-	-	adv	a	-	-	word=сꙋпроти́вꙋ	P:-	adv
сꙋровѡ.x.2	сꙋ́ровѡ	x	-	-	adv	a	adv-of=сꙋровый.a	-	word=сꙋро́вѡ	P:-	adv; the adjective's adverb printed with another accent or letter
сꙋщественнѡ.x.2	сꙋ́щественнѡ	x	-	-	adv	a	-	-	word=сꙋще́ственнѡ	P:-	adv
сꙋщественнѣ.x.2	сꙋще́ственнѣ	x	-	-	adv	a	-	-	word=сꙋ́щественнѣ	P:-	adv
сꙋщнѡ.x.2	сꙋ́щнѡ	x	-	-	adv	a	-	-	-	P:-	adv
сꙋщнѣ.x.2	сꙋ́щнѣ	x	-	-	adv	a	-	-	-	P:-	adv
сꙋщѡ.x.2	сꙋ́щѡ	x	-	-	adv	a	-	-	-	P:-	adv
таинственнѡ.x.2	та́инственнѡ	x	-	-	adv	a	-	-	-	P:-	adv
таинственнѣ.x.2	та́инственнѣ	x	-	-	adv	a	-	-	-	P:-	adv
тай.x.2	та́й	x	-	-	adv	a	-	-	-	P:-	adv
также.x	та́кже	x	-	-	advpro	a	-	-	-	P:-	advpro
такожде.x.2	та́кожде	x	-	-	advpro	a	-	-	word=та́кѡжде|такѡ́жде	P:-	advpro
такоже.x.2	та́коже	x	-	-	advpro	a	-	-	word=та́кожъ|та́кожь	P:-	advpro
такъ.x.2	та́къ	x	-	-	advpro	a	-	-	-	P:-	advpro
такѡ.x.2	та́кѡ	x	-	-	advpro	a	-	-	word=та́ко	P:-	advpro
тамже.x.2	та́мже	x	-	-	advpro	a	-	-	-	P:-	advpro
таможде.x.2	та́можде	x	-	-	advpro	a	-	-	-	P:-	advpro
таможе.x.2	та́може	x	-	-	advpro	a	-	-	word=та́мѡже	P:-	advpro
тамъ.x.2	та́мъ	x	-	-	advpro	a	-	-	-	P:-	advpro
тамѡ.x.2	та́мѡ	x	-	-	advpro	a	-	-	word=та́мо	P:-	advpro
твердꙋмнѣ.x.2	твердꙋ́мнѣ	x	-	-	adv	a	-	-	-	P:-	adv
тезоименнѡ.x.2	тезоиме́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
тезоименнѣ.x.2	тезоиме́ннѣ	x	-	-	adv	a	-	-	-	P:-	adv
тихогласнѡ.x.2	тихогла́снѡ	x	-	-	adv	a	-	-	-	P:-	adv
тихомирнѡ.x.2	тихоми́рнѡ	x	-	-	adv	a	-	-	-	P:-	adv
тихоѻбразнѡ.x	тихоѻбра́знѡ	x	-	-	adv	a	adv-of=тихоѡбразный.a	-	-	P:-	adv; the adjective's adverb printed with another accent or letter
тмочисленнѡ.x.2	тмочи́сленнѡ	x	-	-	adv	a	-	-	-	P:-	adv
тогда.x.2	тогда̀	x	-	-	adv	a	-	-	-	P:-	adv
тождечастнѣ.x.2	тождеча́стнѣ	x	-	-	adv	a	-	-	-	P:-	adv
токмѡ.x.2	то́кмѡ	x	-	-	part	a	-	-	word=то́кмо	P:-	part
толижды.x.2	толи́жды	x	-	-	advpro	a	-	-	-	P:-	advpro
толикожды.x.2	толи́кожды	x	-	-	advpro	a	-	-	-	P:-	advpro
толикѡ.x.2	толи́кѡ	x	-	-	advpro	a	-	-	-	P:-	advpro
толь.x.2	то́ль	x	-	-	advpro	a	-	-	-	P:-	advpro
толѣ.x.2	то́лѣ	x	-	-	advpro	a	-	-	-	P:-	advpro
тонкочастнѣ.x.2	тонкоча́стнѣ	x	-	-	adv	a	-	-	-	P:-	adv
торжественнѡ.x.2	торже́ственнѡ	x	-	-	adv	a	-	-	-	P:-	adv
точію.x.2	то́чїю	x	-	-	adv	a	-	-	-	P:-	adv
треблаженнѣ.x.2	треблаже́ннѣ	x	-	-	adv	a	-	-	-	P:-	adv
трезвеннѡ.x.2	тре́звеннѡ	x	-	-	adv	a	-	-	-	P:-	adv
трезвеннѣ.x.2	тре́звеннѣ	x	-	-	adv	a	-	-	-	P:-	adv
третицею.x.2	трети́цею	x	-	-	adv	a	-	-	-	P:-	adv
треѡбразнѡ.x.2	треѡбра́знѡ	x	-	-	adv	a	-	-	-	P:-	adv
трижды.x.2	три́жды	x	-	-	adv	a	-	-	-	P:-	adv
трикраты.x.2	трикра́ты	x	-	-	adv	a	-	-	-	P:-	adv
трипѣснѡ.x.2	трипѣ́снѡ	x	-	-	adv	a	-	-	-	P:-	adv
трисіѧннѡ.x.2	трисїѧ́ннѡ	x	-	-	adv	a	-	-	-	P:-	adv
тричисленнѡ.x.2	тричи́сленнѡ	x	-	-	adv	a	-	-	-	P:-	adv
трищи.x.2	три́щи	x	-	-	adv	a	-	-	-	P:-	adv
тройственнѣ.x.2	тро́йственнѣ	x	-	-	adv	a	-	-	-	P:-	adv
трочнѡ.x	тро̑чнѡ	x	-	-	adv	a	-	-	word=тро́ичнѡ	P:-	adv
тьмократнѡ.x.2	тьмокра́тнѡ	x	-	-	adv	a	-	-	-	P:-	adv
тѣловиднѡ.x.2	тѣлови́днѡ	x	-	-	adv	a	-	-	-	P:-	adv
тꙋда.x.2	тꙋда̀	x	-	-	advpro	a	-	-	-	P:-	advpro
тꙋды.x.2	тꙋды̀	x	-	-	advpro	a	-	-	-	P:-	advpro
тꙋдѣ.x.2	тꙋдѣ̀	x	-	-	advpro	a	-	-	-	P:-	advpro
тꙋдꙋ.x.2	тꙋ́дꙋ	x	-	-	advpro	a	-	-	-	P:-	advpro
тꙋне.x.2	тꙋ́не	x	-	-	adv	a	-	-	-	P:-	adv
ходатайственнѣ.x.2	хода́тайственнѣ	x	-	-	adv	a	-	-	-	P:-	adv
хотительно.x.2	хоти́тельно	x	-	-	adv	a	-	-	-	P:-	adv
хотительнѣ.x.2	хоти́тельнѣ	x	-	-	adv	a	-	-	-	P:-	adv
хрістокраснѡ.x.2	хрістокра́снѡ	x	-	-	adv	a	-	-	-	P:-	adv
хрістоподобнѡ.x.2	хрістоподо́бнѡ	x	-	-	adv	a	-	-	-	P:-	adv
хрістоподражательнѡ.x.2	хрістоподража́тельнѡ	x	-	-	adv	a	-	-	-	P:-	adv
хрістоподражательнѣ.x.2	хрістоподража́тельнѣ	x	-	-	adv	a	-	-	-	P:-	adv
хꙋдожественнѣ.x.2	хꙋдо́жественнѣ	x	-	-	adv	a	-	-	-	P:-	adv
хꙋлнѡ.x	хꙋ́лнѡ	x	-	-	adv	a	-	-	-	P:-	adv
хꙋлнѣ.x	хꙋ́лнѣ	x	-	-	adv	a	-	-	-	P:-	adv
царски.x.2	ца́рски	x	-	-	adv	a	-	-	-	P:-	adv
цѣломꙋдреннѡ.x.2	цѣломꙋ́дреннѡ	x	-	-	adv	a	-	-	-	P:-	adv
цѣломꙋдреннѣ.x.2	цѣломꙋ́дреннѣ	x	-	-	adv	a	-	-	-	P:-	adv
часнѣ.x.2	ча́снѣ	x	-	-	adv	a	-	-	-	P:-	adv
частократнѡ.x.2	частокра́тнѡ	x	-	-	adv	a	-	-	-	P:-	adv
человѣколѣпнѡ.x.2	человѣколѣ́пнѡ	x	-	-	adv	a	-	-	-	P:-	adv
чествовательнѡ.x.2	чествова́тельнѡ	x	-	-	adv	a	-	-	-	P:-	adv
четверищнѡ.x.2	четвери́щнѡ	x	-	-	adv	a	-	-	-	P:-	adv
четверогꙋбѡ.x.2	четверогꙋ́бѡ	x	-	-	adv	a	-	-	-	P:-	adv
четырежды.x.2	четы́режды	x	-	-	adv	a	-	-	word=четы́рижды	P:-	adv
чистолѣпнѡ.x.2	чистолѣ́пнѡ	x	-	-	adv	a	-	-	-	P:-	adv
чрезъ.x.2	чрезъ	x	-	-	prep	a	gov=acc;pros=procl	-	word=чре́зъ	P:-	pr
чрезъестественнѡ.x.2	чрезъесте́ственнѡ	x	-	-	adv	a	-	-	-	P:-	adv
чрезъестественнѣ.x.2	чрезъесте́ственнѣ	x	-	-	adv	a	-	-	-	P:-	adv
чтобы.x.2	что́бы	x	-	-	conj	a	-	-	word=что́бъ	P:-	conj
чꙋвственнѡ.x.2	чꙋ́вственнѡ	x	-	-	adv	a	-	-	-	P:-	adv
чꙋвственнѣ.x.2	чꙋ́вственнѣ	x	-	-	adv	a	-	-	-	P:-	adv
чꙋдимѡ.x.2	чꙋди́мѡ	x	-	-	adv	a	-	-	-	P:-	adv
чꙋдовнѣ.x.2	чꙋдо́внѣ	x	-	-	adv	a	-	-	-	P:-	adv
чꙋдодѣйственнѡ.x.2	чꙋдодѣ́йственнѡ	x	-	-	adv	a	-	-	-	P:-	adv
