# Verb letter classes, seeded from Polyakov's legend (tables 7–11) by scripts/legend-adj-verb-pron.py;
# hand-maintained since. Stems: 1 infinitive, 2 present, 3 palatalised imperative, 5–8 the participle stems
# (present active, present passive, past active, past passive), declined as the named adjective class;
# 9 the bare present participle (творѧ), 11 the past active short stem (творив), 12 the long past passive (творенн).
class	exemplar	strip	stems	pres.1.sg	pres.1.du	pres.1.pl	pres.2.sg	pres.2.du	pres.2.pl	pres.3.sg	pres.3.du	pres.3.pl	fut.1.sg	fut.1.du	fut.1.pl	fut.2.sg	fut.2.du	fut.2.pl	fut.3.sg	fut.3.du	fut.3.pl	impf.1.sg	impf.1.du	impf.1.pl	impf.2.sg	impf.2.du	impf.2.pl	impf.3.sg	impf.3.du	impf.3.pl	aor.1.sg	aor.1.du	aor.1.pl	aor.2.sg	aor.2.du	aor.2.pl	aor.3.sg	aor.3.du	aor.3.pl	impv.2.sg	impv.3.sg	impv.1.pl	impv.2.pl	impv.1.du	impv.2.du	inf	lpart.m.sg	lpart.f.sg	lpart.n.sg	lpart.m.du	lpart.f.du	lpart.n.du	lpart.m.pl	lpart.f.pl	lpart.n.pl	part.pres.act.short	part.pres.act.short.m.sg.nom	part.pres.act.long	part.pres.act.long.m.sg.nom	part.pres.pass.short	part.pres.pass.short.m.sg.nom	part.pres.pass.long	part.pres.pass.long.m.sg.nom	part.past.act.short	part.past.act.short.m.sg.nom	part.past.act.long	part.past.act.long.m.sg.nom	part.past.pass.short	part.past.pass.short.m.sg.nom	part.past.pass.long	part.past.pass.long.m.sg.nom	part.pres.act.short.n.sg.nom	part.pres.act.short.n.sg.acc	part.pres.act.short.f.sg.nom	part.past.act.short.f.sg.nom	part.past.act.short.n.sg.nom	part.past.act.short.n.sg.acc	part.pres.act.short.m.sg.acc	part.pres.act.short.m.pl.nom	part.pres.act.short.m.pl.acc	part.pres.act.short.f.pl.nom	part.pres.act.short.f.pl.acc	part.pres.act.short.m.sg.loc	part.pres.act.short.n.sg.loc	part.past.act.short.m.sg.acc	part.past.act.short.m.pl.nom	part.past.act.short.m.pl.acc	part.past.act.short.f.pl.nom	part.past.act.short.f.pl.acc	part.past.act.short.m.sg.loc	part.past.act.short.n.sg.loc	part.pres.act.long.n.sg.nom	part.pres.pass.short.m.sg.acc	part.past.pass.short.m.sg.acc	part.pres.act.long.m.sg.acc	part.past.act.long.m.sg.acc	part.pres.pass.long.m.sg.acc	part.past.pass.long.m.sg.acc	part.past.pass.short.m.pl.gen	part.past.pass.short.m.pl.dat	part.past.pass.short.m.pl.loc	part.past.pass.short.f.pl.gen	part.past.pass.short.f.pl.dat	part.past.pass.short.f.pl.loc	part.past.pass.short.n.pl.gen	part.past.pass.short.n.pl.dat	part.past.pass.short.n.pl.loc	part.past.pass.short.m.sg.ins	part.past.pass.short.n.sg.ins	part.past.pass.short.f.sg.nom	part.past.pass.long.m.sg.loc	part.past.pass.long.n.sg.loc
V11a	дѣлати	2	1=base;2=base;5=ext:ющ;6=ext:ем;7=ext:вш;8=ext:н;9=ext:ѧ;11=ext:в;12=ext:н	1-ю	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ютъ	-	-	-	-	-	-	-	-	-	1-хъ	1-хова|1-ховѣ	1-хомъ	1-ше	1-ста|1-стѣ	1-сте	1-ше	1-ста|1-стѣ	1-хꙋ	1-хъ	1-хова|1-ховѣ	1-хомъ	1-	1-ста|1-стѣ	1-сте	1-	1-ста|1-стѣ	1-ша	1-й	1-й	1-емъ|1-имъ	1-йте	1-ива|1-ивѣ|1-ева|1-евѣ	1-ита|1-итѣ	1-ти	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы|1-ли	1-ла|1-ли	5~A1s	9-|5-ъ|5-ь	5~A1s	9-й	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	9-й|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V11e	краснѣти	2	1=base;2=cut;5=ext:ющ;6=ext:ем;7=ext:вш;8=ext:н;9=ext:ѧ;11=ext:в;12=ext:н	1-ю	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ютъ	-	-	-	-	-	-	-	-	-	2-ѧхъ	2-ѧхова|2-ѧховѣ	2-ѧхомъ	2-ѧше	2-ѧста|2-ѧстѣ	2-ѧсте	2-ѧше	2-ѧста|2-ѧстѣ	2-ѧхꙋ	1-хъ	1-хова|1-ховѣ	1-хомъ	1-	1-ста|1-стѣ	1-сте	1-	1-ста|1-стѣ	1-ша	1-й	1-й	1-емъ|1-имъ	1-йте	1-ива|1-ивѣ|1-ева|1-евѣ	1-ита|1-итѣ	1-ти	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы|1-ли	1-ла|1-ли	5~A1s	9-|5-ъ|5-ь	5~A1s	9-й	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	9-й|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V12ov	требовати	2	1=base;2=ov;5=ext:ющ:ov;6=ext:ем:ov;7=ext:вш;8=ext:н;9=ext:ѧ:ov;11=ext:в;12=ext:н	2-ю	2-ева|2-евѣ	2-емъ	2-еши	2-ета|2-етѣ	2-ете	2-етъ	2-ета|2-етѣ	2-ютъ	-	-	-	-	-	-	-	-	-	1-хъ	1-хова|1-ховѣ	1-хомъ	1-ше	1-ста|1-стѣ	1-сте	1-ше	1-ста|1-стѣ	1-хꙋ	1-хъ	1-хова|1-ховѣ	1-хомъ	1-	1-ста|1-стѣ	1-сте	1-	1-ста|1-стѣ	1-ша	2-й	2-й	2-емъ|2-имъ	2-йте	2-ива|2-ивѣ|2-ева|2-евѣ	2-ита|2-итѣ	1-ти	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы|1-ли	1-ла|1-ли	5~A1s	9-|5-ъ|5-ь	5~A1s	9-й	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	9-й|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V12n	глаголати	3	1=base;2=base;5=ext:ющ;6=ext:ем;7=ext:авш;8=ext:ан;9=ext:ѧ;11=ext:ав;12=ext:н:ext:ан	1-ю	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ютъ	-	-	-	-	-	-	-	-	-	1-ахъ	1-ахова|1-аховѣ	1-ахомъ	1-аше	1-аста|1-астѣ	1-асте	1-аше	1-аста|1-астѣ	1-ахꙋ	1-ахъ	1-ахова|1-аховѣ	1-ахомъ	1-а	1-аста|1-астѣ	1-асте	1-а	1-аста|1-астѣ	1-аша	1-и	1-и	1-емъ|1-имъ	1-ите	1-ива|1-ивѣ|1-ева|1-евѣ	1-ита|1-итѣ	1-ати	1-алъ	1-ала	1-ало	1-ала	1-али|1-алѣ	1-али|1-алѣ	1-али	1-алы|1-али	1-ала|1-али	5~A1s	9-|5-ъ|5-ь	5~A1s	9-й	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	9-й|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V12p	сыпати	3	1=base;2=iot;5=ext:ющ:iot;6=ext:ем:iot;7=ext:авш;8=ext:ан;9=ext:ѧ;11=ext:ав;12=ext:н:ext:ан	2-ю	2-ева|2-евѣ	2-емъ	2-еши	2-ета|2-етѣ	2-ете	2-етъ	2-ета|2-етѣ	2-ютъ	-	-	-	-	-	-	-	-	-	1-ахъ	1-ахова|1-аховѣ	1-ахомъ	1-аше	1-аста|1-астѣ	1-асте	1-аше	1-аста|1-астѣ	1-ахꙋ	1-ахъ	1-ахова|1-аховѣ	1-ахомъ	1-а	1-аста|1-астѣ	1-асте	1-а	1-аста|1-астѣ	1-аша	2-и	2-и	2-емъ|2-имъ	2-ите	2-ива|2-ивѣ|2-ева|2-евѣ	2-ита|2-итѣ	1-ати	1-алъ	1-ала	1-ало	1-ала	1-али|1-алѣ	1-али|1-алѣ	1-али	1-алы|1-али	1-ала|1-али	5~A1s	9-|5-ъ|5-ь	5~A1s	9-й	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	9-й|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V12t	страдати	3	1=base;2=iot;5=ext:ꙋщ:iot;6=ext:ем:iot;7=ext:авш;8=ext:ан;9=ext:а;11=ext:ав;12=ext:н:ext:ан	2-ꙋ	2-ева|2-евѣ	2-емъ	2-еши	2-ета|2-етѣ	2-ете	2-етъ	2-ета|2-етѣ	2-ꙋтъ	-	-	-	-	-	-	-	-	-	1-ахъ	1-ахова|1-аховѣ	1-ахомъ	1-аше	1-аста|1-астѣ	1-асте	1-аше	1-аста|1-астѣ	1-ахꙋ	1-ахъ	1-ахова|1-аховѣ	1-ахомъ	1-а	1-аста|1-астѣ	1-асте	1-а	1-аста|1-астѣ	1-аша	2-и	2-и	2-емъ|2-имъ	2-ите	2-ива|2-ивѣ|2-ева|2-евѣ	2-ита|2-итѣ	1-ати	1-алъ	1-ала	1-ало	1-ала	1-али|1-алѣ	1-али|1-алѣ	1-али	1-алы|1-али	1-ала|1-али	5~A1s	9-|5-ъ|5-ь	5~A1s	9-й	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	9-й|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V12k	страдати	3	1=base;2=iot;5=ext:ꙋщ:iot;6=ext:ем:iot;7=ext:авш;8=ext:ан;9=ext:а;11=ext:ав;12=ext:н:ext:ан	2-ꙋ	2-ева|2-евѣ	2-емъ	2-еши	2-ета|2-етѣ	2-ете	2-етъ	2-ета|2-етѣ	2-ꙋтъ	-	-	-	-	-	-	-	-	-	1-ахъ	1-ахова|1-аховѣ	1-ахомъ	1-аше	1-аста|1-астѣ	1-асте	1-аше	1-аста|1-астѣ	1-ахꙋ	1-ахъ	1-ахова|1-аховѣ	1-ахомъ	1-а	1-аста|1-астѣ	1-асте	1-а	1-аста|1-астѣ	1-аша	2-и	2-и	2-емъ|2-имъ	2-ите	2-ива|2-ивѣ|2-ева|2-евѣ	2-ита|2-итѣ	1-ати	1-алъ	1-ала	1-ало	1-ала	1-али|1-алѣ	1-али|1-алѣ	1-али	1-алы|1-али	1-ала|1-али	5~A1s	9-|5-ъ|5-ь	5~A1s	9-й	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	9-й|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V12a	сѣяти	3	1=base;2=base;5=ext:ющ;6=ext:ем;7=ext:ѧвш;8=ext:ѧн;9=ext:ѧ;11=ext:ѧв;12=ext:ѧн	1-ю	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ютъ	-	-	-	-	-	-	-	-	-	1-ѧхъ	1-ѧхова|1-ѧховѣ	1-ѧхомъ	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧсте	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧхꙋ	1-ѧхъ	1-ѧхова|1-ѧховѣ	1-ѧхомъ	1-ѧ	1-ѧста|1-ѧстѣ	1-ѧсте	1-ѧ	1-ѧста|1-ѧстѣ	1-ѧша	1-й	1-й	1-имъ	1-йте	1-ива|1-ивѣ	1-ита|1-итѣ	1-ѧти	1-ѧлъ	1-ѧла	1-ѧло	1-ѧла	1-ѧли|1-ѧлѣ	1-ѧли|1-ѧлѣ	1-ѧли	1-ѧлы|1-ѧли	1-ѧла|1-ѧли	5~A1s	9-|5-ъ|5-ь	5~A1s	9-й	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	9-й|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V12x	рвати	3	1=base;2=base;5=ext:ꙋщ;6=ext:ем;7=ext:авш;8=ext:ан;9=ext:ꙋ;11=ext:ав;12=ext:н:ext:ан	1-ꙋ	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ꙋтъ	-	-	-	-	-	-	-	-	-	1-ахъ	1-ахова|1-аховѣ	1-ахомъ	1-аше	1-аста|1-астѣ	1-асте	1-аше	1-аста|1-астѣ	1-ахꙋ	1-ахъ	1-ахова|1-аховѣ	1-ахомъ	1-а	1-аста|1-астѣ	1-асте	1-а	1-аста|1-астѣ	1-аша	1-и	1-и	1-емъ|1-имъ	1-ите	1-ива|1-ивѣ|1-ева|1-евѣ	1-ита|1-итѣ	1-ати	1-алъ	1-ала	1-ало	1-ала	1-али|1-алѣ	1-али|1-алѣ	1-али	1-алы|1-али	1-ала|1-али	5~A1s	1-ый|5-ъ|5-ь	5~A1s	1-ый	6~A1t	-	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	5-е	5-е	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-ый|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V12x*	брати	3	1=base;2=insert;5=ext:ꙋщ:insert;6=ext:ем:insert;7=ext:авш;8=ext:ан;9=ext:ꙋ:insert;11=ext:ав;12=ext:н:ext:ан	2-ꙋ	2-ева|2-евѣ	2-емъ	2-еши	2-ета|2-етѣ	2-ете	2-етъ	2-ета|2-етѣ	2-ꙋтъ	-	-	-	-	-	-	-	-	-	1-ахъ	1-ахова|1-аховѣ	1-ахомъ	1-аше	1-аста|1-астѣ	1-асте	1-аше	1-аста|1-астѣ	1-ахꙋ	1-ахъ	1-ахова|1-аховѣ	1-ахомъ	1-а	1-аста|1-астѣ	1-асте	1-а	1-аста|1-астѣ	1-аша	2-и	2-и	2-емъ	2-ите	2-ева|2-евѣ	2-ита|2-итѣ	1-ати	1-алъ	1-ала	1-ало	1-ала	1-али|1-алѣ	1-али|1-алѣ	1-али	1-алы|1-али	1-ала|1-али	5~A1s	2-ый|5-ъ|5-ь	5~A1s	2-ый	6~A1t	-	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	5-е	5-е	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	2-ый|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V13a	минути	3	1=base;2=base;5=ext:ꙋщ;6=ext:ем;7=ext:ꙋвш;8=ext:ꙋт;9=ext:ꙋ;11=ext:ꙋв;12=ext:ꙋт	1-ꙋ	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ꙋтъ	-	-	-	-	-	-	-	-	-	1-ѧхъ	1-ѧхова|1-ѧховѣ	1-ѧхомъ	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧсте	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧхꙋ	1-ꙋхъ	1-ꙋхова|1-ꙋховѣ	1-ꙋхомъ	1-ꙋ	1-ꙋста|1-ꙋстѣ	1-ꙋсте	1-ꙋ	1-ꙋста|1-ꙋстѣ	1-ша	1-и	1-и	1-емъ	1-ите	1-ева|1-евѣ	1-ита|1-итѣ	1-ꙋти	1-ꙋлъ	1-ꙋла	1-ꙋло	1-ꙋла	1-ꙋли|1-ꙋлѣ	1-ꙋли|1-ꙋлѣ	1-ꙋли	1-ꙋлы|1-ꙋли	1-ꙋла|1-ꙋли	5~A1s	1-ый|5-ъ|5-ь	5~A1s	1-ый	6~A1t	-	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	5-е	5-е	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-ый|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V13t	гибнути	4	1=base;2=base;5=ext:нꙋщ;6=ext:нем;7=ext:нꙋвш;8=ext:нꙋт;9=ext:нꙋ;11=ext:нꙋв;12=ext:нꙋт	1-нꙋ	1-нева|1-невѣ	1-немъ	1-неши	1-нета|1-нетѣ	1-нете	1-нетъ	1-нета|1-нетѣ	1-нꙋтъ	-	-	-	-	-	-	-	-	-	1-нѧхъ	1-нѧхова|1-нѧховѣ	1-нѧхомъ	1-нѧше	1-нѧста|1-нѧстѣ	1-нѧсте	1-нѧше	1-нѧста|1-нѧстѣ	1-нѧхꙋ	1-охъ|1-нꙋхъ	1-охова|1-оховѣ|1-нꙋхова|1-нꙋховѣ	1-охомъ|1-нꙋхомъ	1-нꙋ|1-е	1-оста|1-остѣ|1-нꙋста|1-нꙋстѣ	1-осте|1-нꙋсте	1-нꙋ|1-е	1-оста|1-остѣ|1-нꙋста|1-нꙋстѣ	1-оша|1-нꙋша	1-ни	1-ни	1-немъ	1-ните	1-нева|1-невѣ	1-нита|1-нитѣ	1-нꙋти	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы|1-ли	1-ла|1-ли	5~A1s	1-ный|5-ъ|5-ь	5~A1s	1-ный	6~A1t	-	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	5-е	5-е	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-ный|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V13k	двигнути	4	1=base;2=iot;5=ext:нꙋщ;6=ext:нем;7=ext:нꙋвш;8=ext:нꙋт;9=ext:нꙋ;11=ext:нꙋв;12=ext:нꙋт;13=pal1	1-нꙋ	1-нева|1-невѣ	1-немъ	1-неши	1-нета|1-нетѣ	1-нете	1-нетъ	1-нета|1-нетѣ	1-нꙋтъ	-	-	-	-	-	-	-	-	-	1-нѧхъ	1-нѧхова|1-нѧховѣ	1-нѧхомъ	1-нѧше	1-нѧста|1-нѧстѣ	1-нѧсте	1-нѧше	1-нѧста|1-нѧстѣ	1-нѧхꙋ	1-охъ|1-нꙋхъ	1-охова|1-оховѣ|1-нꙋхова|1-нꙋховѣ	1-охомъ|1-нꙋхомъ	1-нꙋ|13-е	1-оста|1-остѣ|1-нꙋста|1-нꙋстѣ	1-осте|1-нꙋсте	1-нꙋ|13-е	1-оста|1-остѣ|1-нꙋста|1-нꙋстѣ	1-оша|1-нꙋша	1-ни	1-ни	1-немъ	1-ните	1-нева|1-невѣ	1-нита|1-нитѣ	1-нꙋти	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы|1-ли	1-ла|1-ли	5~A1s	1-ный|5-ъ|5-ь	5~A1s	1-ный	6~A1t	-	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	5-е	5-е	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-ный|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
