key	lexeme_id	source_spellings
нищь	нищь|adj|78f9710e07c14576	canonical:"нищь" || page:"нищь"
новъ	новъ|adj|e42e61a72d57093b	canonical:"новъ" || page:"новъ"
нога	нога|noun|b33731cff2c0f930	canonical:"нога" || page:"нога"
ногъть	ногъть|noun|882676d25b45e9e7	canonical:"ногъть"
ногъть	ногъть|noun|bb3ff16c33cf4411	canonical:"ногъть" || page:"ногъть"
ногьть	ногъть|noun|882676d25b45e9e7	page:"ногьть"
ножь	ножь|noun|6882eada9702c53a	canonical:"ножь" || page:"ножь"
ноздри	ноздри|noun|3e1e48f53aa38aaf	canonical:"ноздри" || page:"ноздри"
носила	носила|noun|16d7d92d620c64ad	canonical:"носила" || page:"носила"
носити	носити|verb|8b46bc8e644d0dbe	canonical:"носити" || page:"носити"
носъ	носъ|noun|a0d6d2eedbb5252c	canonical:"носъ" || page:"носъ"
ноудити	ноудити|verb|586a65d62e8cfd5d	canonical:"ноудити" || page:"ноудити"
ноужда	ноужда|noun|913845e84ae157e2	canonical:"ноужда" || page:"ноужда"
ношть	нощь|noun|f18f9b65aaee9e47	alternative:"ношть"
нощь	нощь|noun|f18f9b65aaee9e47	canonical:"нощь" || page:"нощь"
ноѩбрь	ноѩбр҄ь|noun|58dd3943a346edd4	page:"ноѩбрь"
ноѩбр҄ь	ноѩбр҄ь|noun|58dd3943a346edd4	canonical:"ноѩбр҄ь" || source-canonical:"ноѩбр҄ь"
нравъ	нъравъ|noun|6794d1e08acebb87	alternative:"нравъ"
нъравъ	нъравъ|noun|6794d1e08acebb87	canonical:"нъравъ" || page:"нъравъ"
нѣдра	ꙗдра|noun|ee4f6113360b72fa	alternative:"нѣдра"
нѣмовати	нѣмовати|verb|92bace609588ac1d	canonical:"нѣмовати" || page:"нѣмовати"
нѣмость	нѣмость|noun|bbb1b5ce9ba5e2ad	canonical:"нѣмость" || page:"нѣмость"
нѣмъ	нѣмъ|adj|9506298526f4d991	canonical:"нѣмъ" || page:"нѣмъ"
нѣмьчьскъ	нѣмьчьскъ|adj|e377ef47af4a8e7b	canonical:"нѣмьчьскъ" || page:"нѣмьчьскъ"
нѫдити	ноудити|verb|586a65d62e8cfd5d	alternative:"нѫдити"
нѫжда	ноужда|noun|913845e84ae157e2	alternative:"нѫжда"
нѫждьникъ	нѫждьникъ|noun|3f1b69b2cd3a2223	canonical:"нѫждьникъ" || page:"нѫждьникъ"
нꙑрище	нꙑрище|noun|ae63101037e157ee	canonical:"нꙑрище" || page:"нꙑрище"
обавьникъ	обавьникъ|noun|f463b631d9b0bb0d	canonical:"обавьникъ" || page:"обавьникъ"
обида	обида|noun|2a1cd5eec2859c23	canonical:"обида" || page:"обида"
обильѥ	обильѥ|noun|420a8c73accf2deb	canonical:"обильѥ" || page:"обильѥ"
обитѣль	обитѣль|noun|0de6e83270e57d63	canonical:"обитѣль" || page:"обитѣль"
обладати	обладати|verb|7bee2f39d6ff24bd	canonical:"обладати" || page:"обладати"
облаженикъ	облаженикъ|noun|48a744647de1545f	canonical:"облаженикъ" || page:"облаженикъ"
облазнити	облазнити|verb|265214f6b8416a3e	canonical:"облазнити" || page:"облазнити"
облакъ	облакъ|noun|e9900d91b14fa891	canonical:"облакъ" || page:"облакъ"
область	область|noun|5e8fb4e47ac03997	canonical:"область" || page:"область"
облачьць	облачьць|noun|e200760259b17380	canonical:"облачьць" || page:"облачьць"
обличати	обличати|verb|76c86e6eade3108e	canonical:"обличати" || page:"обличати"
обличитель	обличител҄ь|noun|89d362671394fc4b	page:"обличитель"
обличител҄ь	обличител҄ь|noun|89d362671394fc4b	canonical:"обличител҄ь" || source-canonical:"обличител҄ь"
обличити	обличити|verb|6613c1fb3726aede	canonical:"обличити" || page:"обличити"
обличьникъ	обличьникъ|noun|b9545a0c697fe3fc	canonical:"обличьникъ" || page:"обличьникъ"
облиꙗти	облиꙗти|verb|3ca627ed65b07cd5	canonical:"облиꙗти" || page:"облиꙗти"
обльꙗти	облиꙗти|verb|3ca627ed65b07cd5	alternative:"обльꙗти"
облѣщи	облѣщи|verb|40c102363254a160	canonical:"облѣщи" || page:"облѣщи"
обнищавати	обнищавати|verb|6187edeb673d883e	canonical:"обнищавати" || page:"обнищавати"
обнищати	обнищати|verb|50a8ab4430b177f5	canonical:"обнищати" || page:"обнищати"
обоуꙗти	обоуꙗти|verb|b1503ed329bd43d8	canonical:"обоуꙗти" || page:"обоуꙗти"
образъ	образъ|noun|223ee533911620dc	canonical:"образъ" || page:"образъ"
обратити	обратити|verb|49a4351bd9fe10be	canonical:"обратити" || page:"обратити"
обращати	обращати|verb|7737ee2fb9a29e93	canonical:"обращати" || page:"обращати"
оброкъ	оброкъ|noun|e693aedf7e1a42b8	canonical:"оброкъ" || page:"оброкъ"
обрѣсти	обрѣсти|verb|d8d19014c3e6ed27	canonical:"обрѣсти" || page:"обрѣсти"
обрѣтатель	обрѣтател҄ь|noun|c55850fc4d56821f	page:"обрѣтатель"
обрѣтател҄ь	обрѣтател҄ь|noun|c55850fc4d56821f	canonical:"обрѣтател҄ь" || source-canonical:"обрѣтател҄ь"
обрѣтати	обрѣтати|verb|77acb956787e675e	canonical:"обрѣтати" || page:"обрѣтати"
обрѣтельникъ	обрѣтельникъ|noun|0c2a88e5642069c4	canonical:"обрѣтельникъ" || page:"обрѣтельникъ"
обрѣтѣль	обрѣтѣль|noun|af6b664e7904aacd	canonical:"обрѣтѣль" || page:"обрѣтѣль"
обрѣщи	обрѣсти|verb|d8d19014c3e6ed27	alternative:"обрѣщи"
обьдо	обьдо|noun|9c78619275368d3a	canonical:"обьдо" || page:"обьдо"
обьщениѥ	обьщениѥ|noun|82bc785f3c2c8c2d	canonical:"обьщениѥ" || page:"обьщениѥ"
обьщина	обьщина|noun|541e46a38b1c6f12	canonical:"обьщина" || page:"обьщина"
обьщь	обьщь|adj|82ef0e6e7c6230b0	canonical:"обьщь" || page:"обьщь"
обьщьникъ	обьщьникъ|noun|d813462316a64c37	canonical:"обьщьникъ" || page:"обьщьникъ"
обьщьство	обьщьство|noun|6a96e8260f617834	canonical:"обьщьство" || page:"обьщьство"
обѣдъ	обѣдъ|noun|04601c00de5315ce	canonical:"обѣдъ" || page:"обѣдъ"
обѣтованиѥ	обѣтованиѥ|noun|5a81af2a33d5a10d	canonical:"обѣтованиѥ" || page:"обѣтованиѥ"
обѣтъ	обѣтъ|noun|8886dbe8b04ca2af	canonical:"обѣтъ" || page:"обѣтъ"
обѫзъ	обѫзъ|noun|03eb6e6815eab4c2	canonical:"обѫзъ" || page:"обѫзъ"
обꙑчаи	обꙑчаи|noun|54df9dd9dff56961	canonical:"обꙑчаи" || page:"обꙑчаи"
овоще	овоще|noun|d5c7df3541f1860e	canonical:"овоще" || page:"овоще"
овъца	овъца|noun|3ff406c2323cb69a	canonical:"овъца" || page:"овъца"
овьца	овьца|noun|335542c00c66f441	canonical:"овьца" || page:"овьца"
овьчѧ	овьчѧ|noun|cdbb64c3d1e2d6e7	canonical:"овьчѧ" || page:"овьчѧ"
огнь	огн҄ь|noun|32c426c306072598	page:"огнь"
огнѥзрачьнъ	огнѥзрачьнъ|adj|a36cf43ccffd90d3	canonical:"огнѥзрачьнъ" || page:"огнѥзрачьнъ"
огн҄ь	огн҄ь|noun|32c426c306072598	canonical:"огн҄ь" || source-canonical:"огн҄ь"
ограда	ограда|noun|5d37c67e9cb183c7	canonical:"ограда" || page:"ограда"
оградити	оградити|verb|dd4d837224fb8b2a	canonical:"оградити" || page:"оградити"
оградъ	оградъ|noun|0343f3967ee490f2	canonical:"оградъ" || page:"оградъ"
ограждениѥ	орѣграждениѥ|noun|5639b7a7823551aa	page:"ограждениѥ"
одежда	одежда|noun|ba12473b264cb75b	canonical:"одежда" || page:"одежда"
одръ	одръ|noun|ad5dcd71154c38d7	canonical:"одръ" || page:"одръ"
одрьць	одрьць|noun|19841b6d43b637ff	canonical:"одрьць" || page:"одрьць"
одѣвати	одѣвати|verb|451f105f25894267	canonical:"одѣвати" || page:"одѣвати"
одѣꙗло	одѣꙗло|noun|1471c53a37dd212c	canonical:"одѣꙗло" || page:"одѣꙗло"
одѣꙗти	одѣꙗти|verb|f11bc23885bdc827	canonical:"одѣꙗти" || page:"одѣꙗти"
ожестити	ожестити|verb|b769832347a35ad3	canonical:"ожестити" || page:"ожестити"
ожесточити	ожесточити|verb|8ded14c12adc04b3	canonical:"ожесточити" || page:"ожесточити"
ожидати	ожидати|verb|db1d2214398466a2	canonical:"ожидати" || page:"ожидати"
оимъ	оимъ|noun|4160f069b6a181b0	canonical:"оимъ" || page:"оимъ"
оимьство	оимьство|noun|2e5f2b6946f8bc91	canonical:"оимьство" || page:"оимьство"
оклоснити	оклоснити|verb|e5023bdc3f3b8747	canonical:"оклоснити" || page:"оклоснити"
око	око|noun|3c865b640ba360ee	canonical:"око" || page:"око"
окови	окови|noun|8150987926acfe99	canonical:"окови" || page:"окови"
окрꙑти	отъкрꙑти|verb|5f00b224c5ed90fe	alternative:"окрꙑти"
окъньце	окъньце|noun|3ab202ee5b4275b2	canonical:"окъньце" || page:"окъньце"
олово	олово|noun|3715f34714e8801d	canonical:"олово" || page:"олово"
олъмъ	хлъмъ|noun|04c39614e25d7618	alternative:"олъмъ"
олътарь	олътарь|noun|49ee2dcd2ba61a29	canonical:"олътарь" || page:"олътарь"
оманъ	оманъ|noun|a372d5d821e28fc3	canonical:"оманъ" || page:"оманъ"
омета	омета|noun|144228025fe54859	canonical:"омета" || page:"омета"
она	она|pron|ac110180a5ee43a2	canonical:"она" || page:"она"
онагръ	онагръ|noun|de4ac62cdb9fb7df	canonical:"онагръ" || page:"онагръ"
оно	оно|pron|8da665624173994e	canonical:"оно" || page:"оно"
оноуща	оноуща|noun|2f9b30d2383774d9	canonical:"оноуща" || page:"оноуща"
онъ	онъ|pron|9d623727676064e0	canonical:"онъ" || page:"онъ"
опасивъ	опасивъ|adj|a13f296717acdd91	canonical:"опасивъ" || page:"опасивъ"
опасъ	опасъ|noun|0e42cbca8a4c4f6f	canonical:"опасъ" || page:"опасъ"
опашъ	опашь|noun|14f0924fbb34d33f	page:"опашъ"
опашь	опашь|noun|14f0924fbb34d33f	canonical:"опашь"
опашь	опашь|noun|4e306c4a8663a8b5	canonical:"опашь" || page:"опашь"
оплотъ	оплотъ|noun|908d1932da03d7de	canonical:"оплотъ" || page:"оплотъ"
опона	опона|noun|2b8791030a29a748	canonical:"опона" || page:"опона"
опрѣснъкъ	опрѣснъкъ|noun|0e46164279f7921d	canonical:"опрѣснъкъ" || page:"опрѣснъкъ"
опрѣти	опрѣти|verb|c00f3e789c477cd2	canonical:"опрѣти" || page:"опрѣти"
орало	орало|noun|8d9c0242a7360270	canonical:"орало" || page:"орало"
орати	орати|verb|aabc80d258826513	canonical:"орати" || page:"орати"
орелъ	орьлъ|noun|e3ccf626ae20941e	alternative:"орелъ"
орити	орити|verb|cba4f715e5da8023	canonical:"орити" || page:"орити"
орьлъ	орьлъ|noun|e3ccf626ae20941e	canonical:"орьлъ" || page:"орьлъ"
орьль	орьлъ|noun|e3ccf626ae20941e	alternative:"орьль"
орѣграждениѥ	орѣграждениѥ|noun|5639b7a7823551aa	canonical:"орѣграждениѥ"
орѫдиѥ	орѫдиѥ|noun|326ec2a3f7527352	canonical:"орѫдиѥ" || page:"орѫдиѥ"
орѫжиѥ	орѫжиѥ|noun|e40ea0b37b0ccdc3	canonical:"орѫжиѥ" || page:"орѫжиѥ"
орѫжьникъ	орѫжьникъ|noun|0338a6345f687754	canonical:"орѫжьникъ" || page:"орѫжьникъ"
освѣщати	освѣщати|verb|95d65c610e40b3de	canonical:"освѣщати" || page:"освѣщати"
освѧтити	освѧтити|verb|eb98b4380579d025	canonical:"освѧтити" || page:"освѧтити"
осило	осило|noun|730bf5a8e714c70a	canonical:"осило" || page:"осило"
оскврънити	оскврьнити|verb|84c00c3953c4eacc	alternative:"оскврънити"
оскврьнити	оскврьнити|verb|84c00c3953c4eacc	canonical:"оскврьнити" || page:"оскврьнити"
осклаблѥниѥ	осклаблѥниѥ|noun|4bb5b3a7501da105	canonical:"осклаблѥниѥ" || page:"осклаблѥниѥ"
оскръбити	оскръбити|verb|a346798919919765	canonical:"оскръбити" || page:"оскръбити"
осла	осла|noun|aa6d135f02ce0341	canonical:"осла" || page:"осла"
ослаба	ослаба|noun|07d8c02a337dca5b	canonical:"ослаба" || page:"ослаба"
осльнѫти	осльпнѫти|verb|0c1f6bb90b9745b0	alternative:"осльнѫти"
осльпнѫти	осльпнѫти|verb|0c1f6bb90b9745b0	canonical:"осльпнѫти" || page:"осльпнѫти"
ослѧ	осьлъ|noun|ef09974480b49e86	alternative:"ослѧ"
осмь	осмь|num|341cbd1d2057f828	canonical:"осмь" || page:"осмь"
осолити	осолити|verb|352cb7310d73c2ce	canonical:"осолити" || page:"осолити"
оставити	оставити|verb|56c2b5a93a164378	canonical:"оставити" || page:"оставити"
останъкъ	останъкъ|noun|b9557cb7907145e2	canonical:"останъкъ" || page:"останъкъ"
остати	остати|verb|d09e9dfcc06edb79	canonical:"остати" || page:"остати"
остатъкъ	остатъкъ|noun|70f3c61d6f41bb44	canonical:"остатъкъ" || page:"остатъкъ"
острищи	острищи|verb|aba74cbc064dc2c8	canonical:"острищи" || page:"острищи"
островъ	островъ|noun|b0b55c43000face2	canonical:"островъ" || page:"островъ"
острогъ	острогъ|noun|7f8327009103e80d	canonical:"острогъ" || page:"острогъ"
острость	острость|noun|bf1b411cf461a68b	canonical:"острость" || page:"острость"
остръ	остръ|adj|cf57ebe448a1187d	canonical:"остръ" || page:"остръ"
острьѥ	острьѥ|noun|652e98f87213a17d	canonical:"острьѥ" || page:"острьѥ"
остьнъ	остьнъ|noun|ccb97434a0485791	canonical:"остьнъ" || page:"остьнъ"
осъпꙑ	осъпꙑ|noun|42a0bc9feeabad68	canonical:"осъпꙑ" || page:"осъпꙑ"
осьлъ	осьлъ|noun|ef09974480b49e86	canonical:"осьлъ" || page:"осьлъ"
осьлѧ	осьлѧ|noun|b83db40a791e0840	canonical:"осьлѧ" || page:"осьлѧ"
осѣсти	осѣсти|verb|fb9251870286a0c6	canonical:"осѣсти" || page:"осѣсти"
отвръзати	отъвьрзати|verb|dac74a11bd1b88da	alternative:"отвръзати"
отврьзати	отврьзати|verb|cd37b9282264dbd3	canonical:"отврьзати" || page:"отврьзати"
отврѣсти	отъврѣсти|verb|0e00736c4ea10706	alternative:"отврѣсти"
отвѣщати	отъвѣщати|verb|ab268524314dd6d7	alternative:"отвѣщати"
отокъ	отокъ|noun|13f1b38e94fa9e41	canonical:"отокъ" || page:"отокъ"
отравити	отравити|verb|2f308237d2378b41	canonical:"отравити" || page:"отравити"
отрокъ	отрокъ|noun|4f256646bd1a9aa9	canonical:"отрокъ" || page:"отрокъ"
отрочина	отрочина|noun|a7e45636210f55f7	canonical:"отрочина" || page:"отрочина"
отрочищь	отрочищь|noun|78b52c6ebf91715f	canonical:"отрочищь" || page:"отрочищь"
отрочьникъ	отрочьникъ|noun|0185aa3d5a3efabd	canonical:"отрочьникъ" || page:"отрочьникъ"
отрочѧ	отрочѧ|noun|7d72260938c45402	canonical:"отрочѧ" || page:"отрочѧ"
отрьти	отрьти|verb|61e19723476b8407	canonical:"отрьти" || page:"отрьти"
отрѣти	отрьти|verb|61e19723476b8407	alternative:"отрѣти"
отъвратити	отъвратити|verb|4e44c404251b7f71	canonical:"отъвратити" || page:"отъвратити"
отъвръзати	отъвьрзати|verb|dac74a11bd1b88da	alternative:"отъвръзати"
отъврьзати	отврьзати|verb|cd37b9282264dbd3	alternative:"отъврьзати"
отъврьꙃати	отъвьрзати|verb|dac74a11bd1b88da	alternative:"отъврьꙃати"
отъврѣсти	отъврѣсти|verb|0e00736c4ea10706	canonical:"отъврѣсти" || page:"отъврѣсти"
отъврѣшти	отъврѣщи|verb|0b02f720d987e432	alternative:"отъврѣшти"
отъврѣщи	отъврѣщи|verb|0b02f720d987e432	canonical:"отъврѣщи" || page:"отъврѣщи"
отъвьрзати	отъвьрзати|verb|dac74a11bd1b88da	canonical:"отъвьрзати" || page:"отъвьрзати"
отъвѣтъ	отъвѣтъ|noun|4a37baeed92a5f0e	canonical:"отъвѣтъ" || page:"отъвѣтъ"
отъвѣщавати	отъвѣщавати|verb|eecf30b90dcd34a6	canonical:"отъвѣщавати" || page:"отъвѣщавати"
отъвѣщати	отъвѣщати|verb|ab268524314dd6d7	canonical:"отъвѣщати" || page:"отъвѣщати"
отъкрꙑти	отъкрꙑти|verb|5f00b224c5ed90fe	canonical:"отъкрꙑти" || page:"отъкрꙑти"
отълѣкъ	отълѣкъ|noun|e1673823eb8244d3	canonical:"отълѣкъ" || page:"отълѣкъ"
отълѫчити	отълѫчити|verb|048670dc09be1184	canonical:"отълѫчити" || page:"отълѫчити"
отъметати	отъметати|verb|e2ac13c029253d1a	canonical:"отъметати" || page:"отъметати"
отъпоустити	отъпоустити|verb|7d18124bc03348de	canonical:"отъпоустити" || page:"отъпоустити"
отърада	отърада|noun|6113c8f050783355	canonical:"отърада" || page:"отърада"
отърешти	отърещи|verb|3000d3d5983d7a9a	alternative:"отърешти"
отърещи	отърещи|verb|3000d3d5983d7a9a	canonical:"отърещи" || page:"отърещи"
отъринѫти	отъринѫти|verb|b44b2ede49b42606	canonical:"отъринѫти" || page:"отъринѫти"
отъскочити	отъскочити|verb|36ccb2435c3b8646	canonical:"отъскочити" || page:"отъскочити"
отъсѣкнѫти	отъсѣкнѫти|verb|6b69c6c8ea4a9bc6	canonical:"отъсѣкнѫти" || page:"отъсѣкнѫти"
отъчоуждити	отъчоуждити|verb|3870cda7edce3347	canonical:"отъчоуждити" || page:"отъчоуждити"
отъщетити	отъщетити|verb|8d479bba3aa0d1ff	canonical:"отъщетити" || page:"отъщетити"
отъѧти	отѧти|verb|4a4764f3eed8461a	alternative:"отъѧти"
отъѩти	отѧти|verb|4a4764f3eed8461a	alternative:"отъѩти"
отьць	отьць|noun|b5bfdea175497289	canonical:"отьць" || page:"отьць"
отьчина	отьчина|noun|ff823f26da105c9d	canonical:"отьчина" || page:"отьчина"
отьчьство	отьчьство|noun|83aff532b7b01a11	canonical:"отьчьство" || page:"отьчьство"
отѧти	отѧти|verb|4a4764f3eed8461a	canonical:"отѧти" || page:"отѧти"
оубииство	оубииство|noun|3a3a83c37a4784ae	canonical:"оубииство" || page:"оубииство"
оубити	оубити|verb|10a14ce3379cd187	canonical:"оубити" || page:"оубити"
оубогъ	оубогъ|adj|678ca5f8ab8113b5	canonical:"оубогъ" || page:"оубогъ"
оубои	оубои|noun|556d1a92f3745321	canonical:"оубои" || page:"оубои"
оубоиство	оубоиство|noun|1008a57d45316e0a	canonical:"оубоиство" || page:"оубоиство"
оуброусъ	оуброусъ|noun|72b9464acd8d7da2	canonical:"оуброусъ" || page:"оуброусъ"
оубѣжище	оубѣжище|noun|c0533303a5d35fb3	canonical:"оубѣжище" || page:"оубѣжище"
оувѣтъ	оувѣтъ|noun|cecc1cd3dd68b506	canonical:"оувѣтъ" || page:"оувѣтъ"
оувѣтьникъ	оувѣтьникъ|noun|d93686f48f9b6fc3	canonical:"оувѣтьникъ" || page:"оувѣтьникъ"
оугасити	оугасити|verb|d6416730f9380f4c	canonical:"оугасити" || page:"оугасити"
оугаснѫти	оугаснѫти|verb|774c947d67fdf0e3	canonical:"оугаснѫти" || page:"оугаснѫти"
оуглаголати	оуглаголати|verb|c9dbeb925f77e396	canonical:"оуглаголати" || page:"оуглаголати"
оугобьзити	оугобьзити|verb|50893524840e07f1	canonical:"оугобьзити" || page:"оугобьзити"
оугобьѕити	оугобьзити|verb|50893524840e07f1	alternative:"оугобьѕити"
оугодьникъ	оугодьникъ|noun|daaeeb76089211ad	canonical:"оугодьникъ" || page:"оугодьникъ"
оугодьнъ	оугодьнъ|adj|11ae805cadca213b	canonical:"оугодьнъ" || page:"оугодьнъ"
оудавити	оудавити|verb|8e55deafc50fb985	canonical:"оудавити" || page:"оудавити"
оудавлѥнина	оудавлѥнина|noun|dcc0469e5bd2c3ed	canonical:"оудавлѥнина" || page:"оудавлѥнина"
оударити	оударити|verb|f0882dc8db45cb2c	canonical:"оударити" || page:"оударити"
оудворьникъ	оудворьникъ|noun|05a2bb22a7b20a55	canonical:"оудворьникъ" || page:"оудворьникъ"
оудобь	оудобь|adj|67c20f8a9bb83598	canonical:"оудобь" || page:"оудобь"
оудъ	оудъ|noun|02c4c837ad796566	canonical:"оудъ" || page:"оудъ"
оужаснѫти	оужаснѫти|verb|0f6905b3e59a48a4	canonical:"оужаснѫти" || page:"оужаснѫти"
оужасть	оужасть|noun|4690d693b7c2cb19	canonical:"оужасть" || page:"оужасть"
оужасъ	оужасъ|noun|5cd500d4c3e5d5a7	canonical:"оужасъ" || page:"оужасъ"
оузда	оузда|noun|2e4409559067e33a	canonical:"оузда" || page:"оузда"
оузрѣти	оузьрѣти|verb|d61778b30b64abfa	alternative:"оузрѣти"
оузьрѣти	оузьрѣти|verb|d61778b30b64abfa	canonical:"оузьрѣти" || page:"оузьрѣти"
оуказъ	оуказъ|noun|d15048f3fde67187	canonical:"оуказъ" || page:"оуказъ"
оукоръ	оукоръ|noun|7cacbbc668b53e47	canonical:"оукоръ" || page:"оукоръ"
оукрасти	оукрасти|verb|789335a65a4d0d23	canonical:"оукрасти" || page:"оукрасти"
оукрои	оукрои|noun|9f72636dc636f6f0	canonical:"оукрои" || page:"оукрои"
оукропъ	оукропъ|noun|99c11fd2ca38eb5a	canonical:"оукропъ" || page:"оукропъ"
оукротити	оукротити|verb|380d8bf048ebb3e4	canonical:"оукротити" || page:"оукротити"
оукроухъ	оукроухъ|noun|21008c2cd0557968	canonical:"оукроухъ" || page:"оукроухъ"
оулица	оулица|noun|c116908515a981a6	canonical:"оулица" || page:"оулица"
оулоучити	оулоучити|verb|5695869497e95539	canonical:"оулоучити" || page:"оулоучити"
оумирати	оумирати|verb|07981339bab9c2f3	canonical:"оумирати" || page:"оумирати"
оумрѣти	оумрѣти|verb|1be01726f86a4bca	alternative:"оумрѣти" || canonical:"оумрѣти"
оумъ	оумъ|noun|36c30b67f61bf6f1	canonical:"оумъ" || page:"оумъ"
оумьнъ	оумьнъ|noun|4bc869ee278abd87	canonical:"оумьнъ" || page:"оумьнъ"
оумьрѣти	оумрѣти|verb|1be01726f86a4bca	page:"оумьрѣти"
оумѣти	оумѣти|verb|4e2cd2785998e065	canonical:"оумѣти" || page:"оумѣти"
оумѧкнѫти	оумѧкнѫти|verb|06feda98670782b4	canonical:"оумѧкнѫти" || page:"оумѧкнѫти"
оумꙑслити	оумꙑслити|verb|f4d22da8e0ecadf1	canonical:"оумꙑслити" || page:"оумꙑслити"
оуность	юность|noun|6e2a2719afbdbd93	alternative:"оуность"
оунъ	юнъ|adj|a4b4c8d389632625	alternative:"оунъ"
оуньшиина	оун҄ьшиина|noun|50b8239e7cbe94a0	page:"оуньшиина"
оун҄ьшиина	оун҄ьшиина|noun|50b8239e7cbe94a0	canonical:"оун҄ьшиина" || source-canonical:"оун҄ьшиина"
оунꙑньѥ	оунꙑньѥ|noun|719b2212e25a7f2f	canonical:"оунꙑньѥ" || page:"оунꙑньѥ"
оунꙑти	оунꙑти|verb|dd435438cb6f67cb	canonical:"оунꙑти" || page:"оунꙑти"
оупити	оупити|verb|a112f4dddc07ef0b	canonical:"оупити" || page:"оупити"
оупъвати	оупъвати|verb|5a71316038c036a8	canonical:"оупъвати" || page:"оупъвати"
оурокъ	оурокъ|noun|677d6fb98aa10387	canonical:"оурокъ" || page:"оурокъ"
оусирити	оусирити|verb|72f1ecd105101e33	canonical:"оусирити" || page:"оусирити"
оуспѣхъ	оуспѣхъ|noun|200026c9247041e5	canonical:"оуспѣхъ" || page:"оуспѣхъ"
оуста	оуста|noun|ea87629518c1e243	canonical:"оуста" || page:"оуста"
оуставъ	оуставъ|noun|af7503cea9226b3d	canonical:"оуставъ" || page:"оуставъ"
оустити	оустити|verb|29854d12563d73de	canonical:"оустити" || page:"оустити"
оустроити	оустроити|verb|aa7e22cc1ef88902	canonical:"оустроити" || page:"оустроити"
оустроѥниѥ	оустроѥниѥ|noun|fa56337e1140ed07	canonical:"оустроѥниѥ" || page:"оустроѥниѥ"
оустрьмити	оустрьмити|verb|52780e829f64a142	canonical:"оустрьмити" || page:"оустрьмити"
оусть	оусть|noun|8e956cd5c45526db	canonical:"оусть" || page:"оусть"
оусꙑрити	оусꙑрити|verb|c87ac4c47d19111d	canonical:"оусꙑрити" || page:"оусꙑрити"
оутварь	оутварь|noun|72020033ea85fcc5	canonical:"оутварь" || page:"оутварь"
оутврьдити	оутврьдити|verb|897380a37d508830	canonical:"оутврьдити" || page:"оутврьдити"
оутомити	оутомити|verb|2dc758df8d11b8c3	canonical:"оутомити" || page:"оутомити"
оутро	оутро|noun|1ef8b58230b61909	canonical:"оутро" || page:"оутро"
оутръпати	оутръпати|verb|5709ce2466999198	canonical:"оутръпати" || page:"оутръпати"
оутѣха	оутѣха|noun|a03832791e9567c6	canonical:"оутѣха" || page:"оутѣха"
оутѣшити	оутѣшити|verb|4f222b5e937d17d9	canonical:"оутѣшити" || page:"оутѣшити"
оутѧжити	оутѧжити|verb|2241909c11ba917b	canonical:"оутѧжити" || page:"оутѧжити"
оутѧти	оутѧти|verb|143ced1d162973c9	canonical:"оутѧти" || page:"оутѧти"
оухо	оухо|noun|ad13ef1e3063c31a	canonical:"оухо" || page:"оухо"
оучение	оученьѥ|noun|75c299433f7d2302	alternative:"оучение"
оученикъ	оученикъ|noun|3c87df78e3aff663	canonical:"оученикъ" || page:"оученикъ"
оученьѥ	оученьѥ|noun|75c299433f7d2302	canonical:"оученьѥ" || page:"оученьѥ"
оучитель	оучител҄ь|noun|a77c4f6fedd32729	page:"оучитель"
оучительнъ	оучительнъ|adj|8f9517e8bf912a7b	canonical:"оучительнъ" || page:"оучительнъ"
оучительство	оучительство|noun|7c596dde0c8a2b3b	canonical:"оучительство" || page:"оучительство"
оучител҄ь	оучител҄ь|noun|a77c4f6fedd32729	canonical:"оучител҄ь" || source-canonical:"оучител҄ь"
оучити	оучити|verb|be2fc00fd86d052d	canonical:"оучити" || page:"оучити"
оушидь	оушидь|noun|fa578ca9b395ee9f	canonical:"оушидь" || page:"оушидь"
оуѥдинити	оуѥдинити|verb|b9c6c2487d0ca9cb	canonical:"оуѥдинити" || page:"оуѥдинити"
охлѧданиѥ	охлѧданьѥ|noun|01b3c06306e5b599	page:"охлѧданиѥ"
охлѧданьѥ	охлѧданьѥ|noun|01b3c06306e5b599	canonical:"охлѧданьѥ"
оходьникъ	оходьникъ|noun|2f095c7fa7b6ea0e	canonical:"оходьникъ" || page:"оходьникъ"
охѫпити	охѫпити|verb|edc309fd0e0daf59	canonical:"охѫпити" || page:"охѫпити"
оцьтъ	оцьтъ|noun|98825a69a6e12cff	canonical:"оцьтъ" || page:"оцьтъ"
оцѣждати	оцѣждати|verb|bbefe4be5251d656	canonical:"оцѣждати" || page:"оцѣждати"
очесъ	очесъ|noun|a9dc1f5df4f4f4aa	canonical:"очесъ" || page:"очесъ"
очрьще	очрьщѥ|noun|c1319705f09c110d	page:"очрьще"
очрьщѥ	очрьщѥ|noun|c1319705f09c110d	canonical:"очрьщѥ"
ошибь	ошибь|noun|203fb59f63ece63d	canonical:"ошибь" || page:"ошибь"
ошьльць	ошьльць|noun|91f09ef4ad2d66be	canonical:"ошьльць" || page:"ошьльць"
павьлъ	павьлъ|noun|80c0e51805a7e42e	canonical:"Павьлъ" || page:"Павьлъ"
пагоуба	пагоуба|noun|d9fab670883427b2	canonical:"пагоуба" || page:"пагоуба"
